Molecule ChEMBL ID,species,smiles,MIC,units,censoring,molecular_weight,assay_parameters,source,source_journal
CHEMBL2430802,Escherichia coli,COc1ccc(OC)c(/C=C\C(=O)c2ccc(NC(=O)CSc3nnc(-c4cccc([N+](=O)[O-])c4)o3)cc2)c1,62.5,ug.mL-1,'=',546.56,,Scientific Literature,Med Chem Res
CHEMBL2414967,Escherichia coli,O=C(NCC(=O)N1CCN(c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)CC1)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,64.0,ug.mL-1,'>',597.52,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL550799,Escherichia coli,Cc1cn(C[C@H]2CN(c3ccc(N4CCN(C(=O)C(Cl)Cl)CC4)c(F)c3)C(=O)O2)nn1,64.0,ug.mL-1,'>',471.32,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL576346,Escherichia coli,CC(=O)OC[C@]12CCCC(C)(C)[C@@H]1CC[C@@]1(C)[C@@H]3CC=C4C(=O)O[C@@H](O)[C@@H]4[C@@]3(C)CC[C@@H]12,100.0,ug.mL-1,'>',444.61,,Scientific Literature,J. Nat. Prod.
CHEMBL573138,Escherichia coli,COC(=O)C1=CC[C@H]2[C@]3(C)CC[C@H]4C(C)(C)CCC[C@]4(COC(C)=O)[C@H]3CC[C@]2(C)[C@H]1C=O,100.0,ug.mL-1,'>',458.64,,Scientific Literature,J. Nat. Prod.
CHEMBL503814,Escherichia coli,NC(=S)N/N=C/CC(=O)c1ccccc1,64.0,ug.mL-1,'>',221.29,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1241113,Escherichia coli,Clc1ccccc1CN(CCBr)CCBr,32.0,ug.mL-1,'=',355.50,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3331305,Escherichia coli,NCC1CN(c2cc3c(cc2F)c(=O)c(C(=O)O)cn3[C@@H]2C[C@@H]2F)C/C1=N/OCc1ccccc1,0.06,ug.mL-1,'=',482.49,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1288855,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCCN)NC(=O)[C@H](C23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCN)NC(=O)[C@H](C23CC4CC(CC(C4)C2)C3)NC(=O)[C@H](CCCN)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CCCN)NC1=O,16.0,ug.mL-1,'=',1782.34,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL1288848,Escherichia coli,CC(C)C[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](C(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](C(C)C)NC(=O)[C@H](CCCCN)NC1=O,64.0,ug.mL-1,'>',1900.34,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL1242168,Escherichia coli,Cc1nc([N+](=O)[O-])cn1CCN(CCn1ccnc1)Cc1ccc(Cl)cc1Cl,16.0,ug.mL-1,'=',423.30,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL472823,Escherichia coli,Fc1ccc(-c2nc3cc(Cl)ccc3n2C2CCCC2)cc1,25.0,ug.mL-1,'=',314.79,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL473410,Escherichia coli,Clc1ccc(-c2nc3cc(Cl)ccc3n2C2CCCC2)cc1,25.0,ug.mL-1,'=',331.25,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.19,ug.mL-1,'=',331.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1222562,Escherichia coli,N#CC1=C(N)OC(c2c[nH]c3ccccc23)=C(C#N)C1c1ccc(Cl)cc1,21.5,ug.mL-1,'=',372.82,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL573498,Escherichia coli,C=CCn1c(Cc2csc3nc(-c4ccc(Br)cc4)cn23)n[nH]c1=S,64.0,ug.mL-1,'>',432.37,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL562266,Escherichia coli,Cc1cn(C[C@H]2CN(c3ccc(N4CCN(C=O)CC4)c(F)c3)C(=O)O2)nn1,64.0,ug.mL-1,'>',388.40,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL552067,Escherichia coli,CC(=O)N1CCN(c2ccc(N3C[C@H](Cn4cc(C)nn4)OC3=O)cc2F)CC1,64.0,ug.mL-1,'>',402.43,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3605123,Escherichia coli,O=C1COc2ccc(CNC34CCC(CCc5c(F)cnc6ccc(OCCCCCO)nc56)(CC3)OC4)nc2N1,8.0,ug.mL-1,'=',565.65,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4471867,Escherichia coli,N#Cc1ccc(/C=C/c2nc3ccc(OCc4cn(-c5cccc(Cl)c5)nn4)cc3c(=O)n2Cc2ccccc2)cc1,64.0,ug.mL-1,'>',571.04,,Scientific Literature,Eur J Med Chem
CHEMBL1730,Escherichia coli,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,1.0,ug.mL-1,'=',455.47,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL4535159,Escherichia coli,C[Si]1(C)OB(O)c2ccc(F)c(F)c21,400.0,ug.mL-1,'>',214.05,,Scientific Literature,Eur J Med Chem
CHEMBL3234392,Escherichia coli,CCCc1cc(O)cc2c1Oc1cc(O)c(Cl)c(CCC)c1C(=O)O2,128.0,ug.mL-1,'>',362.81,,Scientific Literature,J. Nat. Prod.
CHEMBL1771472,Escherichia coli,CC(=S)NC[C@H]1CN(c2ccc(-c3nnc4ncccn34)cc2)C(=O)O1,16.0,ug.mL-1,'>',368.42,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3091758,Escherichia coli,Cc1nc(SCC(=O)c2ccc(Cl)cc2)n(Nc2ccc(Cl)cc2)c1C,800.0,ug.mL-1,'=',406.34,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3092158,Escherichia coli,CCCC1=NOC(CCCCCCCCC(=O)OC)C1,100.0,ug.mL-1,'=',283.41,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL33,Escherichia coli,C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,0.12,ug.mL-1,'=',361.37,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL567803,Escherichia coli,C[C@H]1NCCn2cc(-c3ccc4c(c3OC(F)F)N(C3CC3)CC(C(=O)O)C4=O)cc21,4.0,ug.mL-1,'=',431.44,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL571962,Escherichia coli,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O)[C@H](N)[C@@H](OCc2ccc3ccccc3c2)[C@@H]1OCc1ccc2ccccc2c1,32.0,ug.mL-1,'=',602.73,,Scientific Literature,J. Med. Chem.
CHEMBL3086186,Escherichia coli,O=[N+]([O-])c1c[nH]c(-c2nnc(C3(c4ccccc4)CC3)o2)c1,1.56,ug.mL-1,'=',296.29,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3098265,Escherichia coli,Fc1ccc(/C=N/n2c(S)nnc2-c2cnccn2)cc1,25.0,ug.mL-1,'=',300.32,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL540229,Escherichia coli,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)CN(CCCN(CCC#N)C(=O)Nc2cccc3ccccc23)[C@H](C)[C@@H](O)[C@]1(C)O,8.0,ug.mL-1,'=',1014.31,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3086182,Escherichia coli,O=[N+]([O-])c1c[nH]c(-c2nnc(-c3cccs3)o2)c1,1.56,ug.mL-1,'=',262.25,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2297694,Escherichia coli,O=C(CSc1nc2ccccc2[nH]1)Nc1ccc(C(=O)/C=C/c2ccc(Br)cc2)cc1,31.25,ug.mL-1,'=',492.40,,Scientific Literature,Med Chem Res
CHEMBL2417678,Escherichia coli,COc1ccccc1N1CCN(CC(=O)N/N=C\c2ccccc2O)CC1,31.3,ug.mL-1,'=',368.44,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2417815,Escherichia coli,CCN1CC(=O)S/C1=N\c1ccc(N2CCN(c3cc4c(cc3F)c(=O)c(C(=O)O)cn4CC)CC2)c(F)c1,125.0,ug.mL-1,'=',555.61,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2417811,Escherichia coli,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4ccc(NC(=O)NCc5ccccc5)cc4F)CC3)cc21,250.0,ug.mL-1,'=',561.59,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1771465,Escherichia coli,CC(C)CC(=O)NC[C@H]1CN(c2ccc(-c3nnc4ncccn34)cc2)C(=O)O1,16.0,ug.mL-1,'>',394.44,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2298915,Escherichia coli,C=CCCCCCCCCC(=O)N1C(=O)CSC1c1ccc(Cl)cc1,25.0,ug.mL-1,'=',379.95,,Scientific Literature,Med Chem Res
CHEMBL2296012,Escherichia coli,O=C(Nc1ccc2ncnc(Sc3nnc(-c4cccnc4)o3)c2c1)Nc1ccccc1Cl,25.0,ug.mL-1,'=',475.92,,Scientific Literature,Med Chem Res
CHEMBL2337349,Escherichia coli,CC(=O)c1cccc(N[C@H]2[C@H](N)[C@]3(NC(=O)O[C@H]3C)[C@@](C)(O)[C@@]2(O)CO)c1,128.0,ug.mL-1,'>',379.41,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL458512,Escherichia coli,CC(=O)c1cccc(N[C@H]2[C@H](N)[C@@](NC(=O)N(C)C)([C@H](C)O)[C@@](C)(O)[C@@]2(O)COC(=O)c2c(C)cccc2O)c1,16.0,ug.mL-1,'=',558.63,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL2063909,Escherichia coli,CCCCCO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nnnn3CCO)OC[C@H]12)c1nsc(N)n1,8.0,ug.mL-1,'=',582.63,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3236537,Escherichia coli,CCOC(=O)[C@]12CO[C@H](C(C)(C)C)N1C(=O)/C(=C(/CC13CC4CC(CC(C4)C1)C3)NC(C)CCCN(CC)CC)C2=O,32.0,ug.mL-1,'>',585.83,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2238065,Escherichia coli,O=c1c2cc(Cl)ccc2nc(-c2ccccc2)n1-c1ccc(Cl)cc1,12.5,ug.mL-1,'=',367.24,,Scientific Literature,Med Chem Res
CHEMBL3236529,Escherichia coli,CCCC(=O)N1CC(=O)/C(=C(\CC23CC4CC(CC(C4)C2)C3)NCCCN2CCOCC2)C1=O,32.0,ug.mL-1,'>',471.64,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3236794,Escherichia coli,CCCCCCN/C(=C1/C(=O)CNC1=O)c1ccccc1,32.0,ug.mL-1,'>',286.38,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3236797,Escherichia coli,CCCCCCCCCCCCC/C(Nc1ccccc1)=C1\C(=O)CNC1=O,32.0,ug.mL-1,'>',384.56,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1088307,Escherichia coli,CCOP(=O)(OCC)C(O)c1cc2cccc(CC)c2n2nnnc12,20.0,ug.mL-1,'=',364.34,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2431102,Escherichia coli,NCCCOc1cc(OCCCN)cc(-n2cc(-c3ccc4c(ccc5cc(-c6cn(-c7cc(OCCCN)cc(OCCCN)c7)nn6)ccc54)c3)nn2)c1.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F.O=C(O)C(F)(F)F,50.0,ug.mL-1,'>',1213.00,,Scientific Literature,ACS Med. Chem. Lett.
CHEMBL2386044,Escherichia coli,O=C(O)CNC(=O)c1ccc(NC(=S)Nc2cccc(F)c2)cc1,12.5,ug.mL-1,'=',347.37,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL4584181,Escherichia coli,COc1ccc(-c2cn(-c3ccc4c(=O)n(-c5ccccc5)c(/C=C/c5ccc(C#N)cc5)nc4c3)nn2)cc1,64.0,ug.mL-1,'>',522.57,,Scientific Literature,Eur J Med Chem
CHEMBL4522668,Escherichia coli,C/C(=N\NC(=N)N)c1sc(-c2ccc(N3CCCCC3)cc2)nc1C,64.0,ug.mL-1,'=',356.50,,Scientific Literature,Eur J Med Chem
CHEMBL3039597,Escherichia coli,CNC(C)[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](C(C)N)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,0.5,ug.mL-1,'=',1390.73,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1276570,Escherichia coli,COc1ccc(C2C(C#N)=C(N)Oc3ccc4ccccc4c32)cc1,150.0,ug.mL-1,'=',328.37,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1276751,Escherichia coli,COc1ccc(C2c3ccccc3OC3NC(=O)N=C(N)C32)cc1,250.0,ug.mL-1,'=',323.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1276779,Escherichia coli,COc1ccc(C2c3ccc(O)cc3OC3NC(=O)N=C(N)C32)cc1,250.0,ug.mL-1,'=',339.35,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.25,ug.mL-1,'=',331.35,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL1210007,Escherichia coli,FC(F)(F)c1cc(N/N=C/c2cccnc2)c2cccc(C(F)(F)F)c2n1,6.25,ug.mL-1,'=',384.28,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1210122,Escherichia coli,Cc1cccc2c(/C=N/Nc3cc(C(F)(F)F)nc4c(C(F)(F)F)cccc34)c[nH]c12,6.25,ug.mL-1,'=',436.36,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL488328,Escherichia coli,CO/N=C/CC(=O)c1ccc(C(C)C)cc1,64.0,ug.mL-1,'>',219.28,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1440,Escherichia coli,CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,2.0,ug.mL-1,'=',444.44,,Scientific Literature,Med Chem Res
CHEMBL9,Escherichia coli,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,1.0,ug.mL-1,'=',319.34,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL9,Escherichia coli,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,2.0,ug.mL-1,'=',319.34,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL1668447,Escherichia coli,C[C@@H](O)[C@@H](NC(=O)N1CCN(c2ccc(C#Cc3cnccn3)cc2)CC1)C(=O)NO,100.0,ug.mL-1,'>',424.46,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2385265,Escherichia coli,CC(C)(C)c1ccc(-c2cc(-c3cc(OCCCN)cc(OCCCN)c3)cc(-c3cc(OCCCN)cc(OCCCN)c3)c2)cc1,3.13,ug.mL-1,'=',654.90,,Scientific Literature,ACS Med. Chem. Lett.
CHEMBL8,Escherichia coli,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,0.12,ug.mL-1,'=',331.35,,Scientific Literature,J. Nat. Prod.
CHEMBL1093575,Escherichia coli,O=C(Cn1ccnc1)c1ccc2ccccc2c1O,1024.0,ug.mL-1,'=',252.27,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL3237641,Escherichia coli,Cc1cc(SCc2nc3ccccc3o2)nc(SCc2nc3ccccc3o2)n1,100.0,ug.mL-1,'=',420.52,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL1555668,Escherichia coli,CCOC(=O)c1sc(NS(=O)(=O)c2ccccc2)nc1C,50.0,ug.mL-1,'=',326.40,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3425930,Escherichia coli,O=c1ccc2ncc(F)c3c2n1C[C@@]3(O)CC12CCC(NCc3ccc4c(c3)OCO4)(CC1)CO2,32.0,ug.mL-1,'=',479.51,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL552390,Escherichia coli,COCO[C@H](C)[C@H]1C(=O)N2C(C(=O)OCc3ccc([N+](=O)[O-])cc3)=CS[C@@H]12,200.0,ug.mL-1,'>',394.41,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2424893,Escherichia coli,COc1ccc2nccc(NC(=O)[C@H]3CC[C@H](NCc4ccc5c(n4)NC(=O)CS5)CC3)c2n1,0.00025,ug.mL-1,'=',478.58,,Scientific Literature,J. Med. Chem.
CHEMBL1652215,Escherichia coli,Fc1cccc(F)c1-n1c(-c2cccc(Cl)c2)nn(CN2CCCC2)c1=S,500.0,ug.mL-1,'=',406.89,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL475242,Escherichia coli,O=[N+]([O-])c1cccc(-c2nc3cc(Cl)ccc3n2C2CCCC2)c1,50.0,ug.mL-1,'=',341.80,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL492038,Escherichia coli,CCc1ccc(-c2nc3ccc([N+](=O)[O-])cc3o2)cc1,50.0,ug.mL-1,'=',268.27,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL3091768,Escherichia coli,COc1ccc(C(=O)CSc2nc(C)c(C)n2Nc2ccc(OO)cc2)cc1,800.0,ug.mL-1,'=',399.47,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2424899,Escherichia coli,COc1ccc2nccc(C(O)C[C@@H]3CC[C@@H](NCc4ccc5c(n4)NC(=O)CS5)CO3)c2n1,0.001,ug.mL-1,'=',481.58,,Scientific Literature,J. Med. Chem.
CHEMBL262777,Escherichia coli,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,32.0,ug.mL-1,'>',1449.27,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3039597,Escherichia coli,CNC(C)[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3OC[C@](C)(O)[C@H](NC)[C@H]3O)[C@H]2O)O1.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](C(C)N)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O,0.5,ug.mL-1,'<',1390.73,,Scientific Literature,J. Med. Chem.
CHEMBL3236860,Escherichia coli,Cc1ncc([N+](=O)[O-])n1CCN1CCN(c2cccc(Cl)c2Cl)CC1,50.0,ug.mL-1,'>',384.27,,Scientific Literature,Bioorg. Med. Chem.
CHEMBL1222560,Escherichia coli,N#CC1=C(N)OC(c2c[nH]c3ccccc23)=C(C#N)C1c1cccc2ccccc12,28.0,ug.mL-1,'=',388.43,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL1222559,Escherichia coli,N#CC1=C(N)OC(c2c[nH]c3ccccc23)=C(C#N)C1c1ccccc1,19.6,ug.mL-1,'=',338.37,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL4471512,Escherichia coli,C[C@@](C[C@H]1CC(c2ccc(C#CC3CC3)cc2)=NO1)(C(=O)NO)S(C)(=O)=O,0.125,ug.mL-1,'=',390.46,,Scientific Literature,J Med Chem
CHEMBL562726,Escherichia coli,O=C(Nc1ccc(F)cc1)OC(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccccc1,16.0,ug.mL-1,'=',482.98,,Scientific Literature,Antimicrob. Agents Chemother.
CHEMBL3113220,Escherichia coli,NCCCC(=O)N[C@H]1C[C@@H]2[C@H](OCc3cnnn32)[C@@H](O)[C@@H]1O,870.0,ug.mL-1,'>',311.34,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL3113216,Escherichia coli,N[C@H]1C[C@@H](n2cc(CO)nn2)[C@H](O)[C@@H](O)[C@@H]1O,700.0,ug.mL-1,'>',244.25,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2431739,Escherichia coli,N[C@H]1C[C@@H](N)[C@H](OCc2cccc3ccccc23)[C@@H](O)[C@@H]1O[C@H]1O[C@H](CO)[C@@H](OCc2ccc3ccccc3c2)[C@H](OCc2ccc3ccccc3c2)[C@H]1N,16.0,ug.mL-1,'=',743.90,,Scientific Literature,J. Med. Chem.
CHEMBL4527436,Escherichia coli,CC(C)CCOc1ccccc1-c1ccccc1OCc1cn(C[C@@H](CCCCN)NC(=O)Cc2ccccc2)nn1.Cl,32.0,ug.mL-1,'>',606.21,,Scientific Literature,Eur J Med Chem
CHEMBL573856,Escherichia coli,CCc1nnc(Cn2c(C)nc3ccccc32)o1,32.0,ug.mL-1,'=',242.28,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL573615,Escherichia coli,COc1ccccc1-c1nnc(Cn2cnc3ccccc32)o1,32.0,ug.mL-1,'=',306.33,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL572421,Escherichia coli,Clc1ccc(-c2nnc(Cn3cnc4ccccc43)o2)cc1,32.0,ug.mL-1,'=',310.74,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL574074,Escherichia coli,Clc1ccccc1-c1nnc(Cn2cnc3ccccc32)o1,128.0,ug.mL-1,'>',310.74,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL130,Escherichia coli,O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,6.25,ug.mL-1,'=',323.13,,Scientific Literature,Bioorg. Med. Chem. Lett.
CHEMBL2417808,Escherichia coli,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCN(c4ccc(N)cc4F)CC3)cc21,1.9,ug.mL-1,'<',428.44,,Scientific Literature,Eur. J. Med. Chem.
CHEMBL2424879,Escherichia coli,COc1ccc2ncc(F)c([C@@H](O)[C@H](O)[C@@H]3CC[C@@H](NCc4cc5c(nn4)OCCO5)CO3)c2n1,0.008,ug.mL-1,'>',487.49,,Scientific Literature,J. Med. Chem.
